dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.46112905146257244	0.41577185360766267	0.4996658159812817	0.04194698118680951	bca	ok	0.95	2000	2000	94	94	94	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1108521489287036	-0.16370771934929979	-0.06498345920072343	0.04936213007428818	bca	ok	0.95	2000	2000	94	93	93	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9489708736326241	0.9260611225145283	0.9642139347000824	0.019076406092777054	bca	ok	0.95	2000	2000	94	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7408601873774534	0.7193282170761267	0.7627777367903024	0.021724759857087828	bca	ok	0.95	2000	2000	94	94	94	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.15583624155483872	0.1313412552719056	0.18661853261894362	0.02763863867351901	bca	ok	0.95	2000	2000	94	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5898369011344	0.37320082860757314	0.6984752337351615	0.1626372025637942	bca	ok	0.95	2000	2000	34	32	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6013981522915743	0.47303659103235424	0.66410307680838	0.09553324288801288	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.04405897957144925	-0.22693611063116687	0.03713782517906258	0.1320369679051147	bca	ok	0.95	2000	2000	34	32	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.95192477646643	0.9217034736471912	0.9685846120029046	0.023440569177856696	bca	ok	0.95	2000	2000	34	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7794189594199599	0.7164232852387974	0.8142513926755559	0.04891405371837926	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.12231448705652354	0.09324205386992653	0.1462339572424469	0.026495951686260184	bca	ok	0.95	2000	2000	34	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.35647539445720666	0.2762796830858767	0.43084359517279713	0.07728195604346022	bca	ok	0.95	2000	2000	63	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5216293585988762	0.4739101526487899	0.5634018133353712	0.04474583034329066	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.12996866657371764	-0.22332940999670423	-0.04991896089905996	0.08670522454882214	bca	ok	0.95	2000	2000	63	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8933037866454855	0.8152531033438107	0.9351876895800365	0.059967293118112885	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7714016734575337	0.7391464236868319	0.7985580378441947	0.029705807078681368	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.12159909317781657	0.045816266979398695	0.17012097467936757	0.06215235384998444	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.46916829871955185	0.2561453482743741	0.6109442772472794	0.17739946448645266	bca	ok	0.95	2000	2000	26	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.45547084040475183	0.32786058761784587	0.5374913105789813	0.10481536148056769	bca	ok	0.95	2000	2000	26	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.033942024674370415	-0.204796459785911	0.10077548291216666	0.15278597134903882	bca	ok	0.95	2000	2000	26	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9652306873488558	0.9234409430792574	0.982823931305793	0.029691494113267825	bca	ok	0.95	2000	2000	26	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7112668562517928	0.6595978397446938	0.7525232133878487	0.04646268682157745	bca	ok	0.95	2000	2000	26	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.20578451584573004	0.15985374324880536	0.25969686916635976	0.0499215629587772	bca	ok	0.95	2000	2000	26	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.30239788154583047	0.2139991742590017	0.37401542182976	0.08000812378537915	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.45748576772408384	0.4045618575527605	0.5042795096207784	0.04985882603400896	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1726516494939566	-0.256589690175248	-0.10360510541742936	0.07649229237890934	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9740719990117012	0.9563509337936253	0.9832629936957549	0.013456029951064763	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7352143979449137	0.7099036568825419	0.7597291013724395	0.024912722244948837	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.20681871154880221	0.17462617836348582	0.24520821774628881	0.0352910196914015	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.38395278283865986	0.2876920218126814	0.46406534198050947	0.08818666008391404	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5179759612268138	0.4667323243262325	0.5694614873993644	0.05136458153656595	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.12326527620362965	-0.18912315905376562	-0.05722944888437568	0.06594685508469497	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9527588023830746	0.9015734028925086	0.9743706083257442	0.03639860271661777	bca	ok	0.95	2000	2000	63	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7795421279110675	0.7516811000189005	0.8066479427342762	0.02748342135768783	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.10980478278379627	0.07062509829841151	0.14808328853458178	0.03872909511808513	bca	ok	0.95	2000	2000	63	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5391013861257115	0.3727041759205024	0.6608340164074974	0.14406492024349749	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.41651028933640405	0.283226759541654	0.5205921444768405	0.11868269246759328	bca	ok	0.95	2000	2000	28	27	27	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	0.08851473883255567	-0.03444002459246441	0.23168566240956026	0.13306284350101233	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9709343699843701	0.9346980111456376	0.9896373869168943	0.02746968788562837	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6834663680857699	0.5701402017295929	0.7519443398626576	0.09090206906653236	bca	ok	0.95	2000	2000	28	28	28	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.23853986679378927	0.18199369650482075	0.3322494130711101	0.07512785828314468	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.2169554262522991	0.036787903840048534	0.3569394591019331	0.16007577763094227	bca	ok	0.95	2000	2000	34	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.33891751724058755	0.1520894098539564	0.46477629387730224	0.15634344201167294	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.21215303094409907	-0.4656554909671325	-0.0413699154331606	0.21214278776698595	bca	ok	0.95	2000	2000	34	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8377333540345003	0.5662487047790975	0.9558757230569941	0.1948135091389483	bca	ok	0.95	2000	2000	34	12	12	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.647004481425555	0.5793831297715074	0.7010075173165968	0.06081219377254471	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.10976308718778575	-0.14876950335684958	0.2289005276540203	0.18883501550543494	bca	ok	0.95	2000	2000	34	12	12	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4892326726057205	0.3443755561369853	0.6047246721746194	0.13017455801881708	bca	ok	0.95	2000	2000	35	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5115470810356586	0.4107177597351936	0.5922226316989292	0.0907524359818678	bca	ok	0.95	2000	2000	35	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.007465088681510846	-0.13870775354046014	0.10673392811701636	0.12272084082873824	bca	ok	0.95	2000	2000	35	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9453471721012207	0.857108707574687	0.9759874023340132	0.059439347379663054	bca	ok	0.95	2000	2000	35	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6995930944211846	0.6148322189263997	0.7458560443574697	0.06551191271553497	bca	ok	0.95	2000	2000	35	35	35	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.19548742896270893	0.10983123320836623	0.2433294797925603	0.06674912329209703	bca	ok	0.95	2000	2000	35	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.09955260579225822	-0.10976576131605272	0.28156468305582594	0.19566522218593932	bca	ok	0.95	2000	2000	31	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.32677277958904877	0.15319856522321834	0.4626307072366057	0.15471607100669368	bca	ok	0.95	2000	2000	31	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.2375292497316362	-0.4207577368896597	-0.09190260679229537	0.16442756504868217	bca	ok	0.95	2000	2000	31	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9982422695815163	0.9912113479075816	1.0	0.004394326046209207	bca	ok	0.95	2000	2000	31	13	13	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6659376359447596	0.5978232261055884	0.7210897211582619	0.061633247526336754	bca	ok	0.95	2000	2000	31	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.28299358601689534	0.2306269758261436	0.33656759485895427	0.05297030951640533	bca	ok	0.95	2000	2000	31	13	13	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.2490979580849346	0.10482309382390612	0.3796889223645703	0.1374329142703321	bca	ok	0.95	2000	2000	34	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5291795310083254	0.44213934884819833	0.5993820478698181	0.07862134951080987	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.2669407427934289	-0.4025768786572479	-0.13377123813356048	0.1344028202618437	bca	ok	0.95	2000	2000	34	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8849889917377316	0.774057378713384	0.9401705060306452	0.08305656365863062	bca	ok	0.95	2000	2000	34	19	19	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6973199430081841	0.6307947188044963	0.7523018526275179	0.06075356691151079	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
