dataset_name	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
op3	table_7_dataset	dataset_cell_type_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	-0.03452085000976407	-0.039766881306621676	-0.02943921856142325	0.005163831372599213	bca	ok	0.95	2000	2000	541	227	88	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
op3	table_7_dataset	dataset_cell_type_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset_cell_type	0.328491098879091	0.3025152269815564	0.3547487007467531	0.02611673688259833	bca	ok	0.95	2000	2000	541	227	88	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
op3	table_7_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset_cell_type	0.8389776064610868	0.8007266642899035	0.8724973017555844	0.035885318732840454	bca	ok	0.95	2000	2000	541	227	88	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
op3	table_7_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset_cell_type	0.8396041527394481	0.8017758368766457	0.8760889596671112	0.03715656139523277	bca	ok	0.95	2000	2000	541	227	88	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
op3	table_7_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.5026941588828328	0.44486394581747674	0.560207881403312	0.05767196779291764	bca	ok	0.95	2000	2000	541	227	88	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05	0.35470609493524496	0.30406394820163923	0.40298338330646644	0.0494597175524136	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05	0.403319919717186	0.37115208850228715	0.4321175978018163	0.030482754649764576	bca	ok	0.95	2000	2000	2224	1383	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05	-0.11945836375403508	-0.16134485618148348	-0.07885701301898604	0.04124392158124872	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05	0.1109018813775925	0.10331851209978452	0.11883699867501206	0.007759243287613772	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05	0.32555444160509256	0.30812332854361657	0.34341915531352557	0.0176479133849545	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05	0.7199227762297776	0.6839844183285435	0.7551164816935901	0.035566031682523314	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05	0.7211399721582296	0.6853276726252365	0.7563311196626913	0.03550172351872738	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05	0.24380421355765253	0.1986319352321711	0.2908216529106897	0.04609485883925929	bca	ok	0.95	2000	2000	2224	708	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset	0.27692570753171497	0.22548116822946268	0.32731366546763035	0.05091624861908384	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.3190187116785928	0.291838695813457	0.34555280327317167	0.026857053729857333	bca	ok	0.95	2000	2000	2224	1388	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	-0.0777058023334854	-0.12810087765977263	-0.02309158690749445	0.05250464537613909	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.05223749564173734	0.04562637917491724	0.05919948162103509	0.006786551223058924	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset	0.3254490327677015	0.30716111227571435	0.3436253711952428	0.018232129459764213	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset	0.6976658704950816	0.6612962550301729	0.737035012701613	0.03786937883572006	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset	0.6989844703555836	0.6614688694775853	0.7383965536846889	0.038463842103551804	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.22468821188997762	0.17666494047977177	0.27699950556305125	0.05016728254163974	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.2566558209537957	0.20727912026282475	0.30332042041738627	0.04802065007728076	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.22061126777645346	0.19241397040235356	0.24992174974276943	0.028753889670207936	bca	ok	0.95	2000	2000	2224	1388	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.015622887666925985	-0.03939049275105285	0.07921592373803431	0.059303208244543576	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.01755445108471364	0.011357644870665935	0.023784864908183045	0.006213610018758555	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset_cell_type	0.32509961103147017	0.3057663419854215	0.34196151628767196	0.018097587151125222	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset_cell_type	0.7021291334608517	0.6642311533125949	0.7422415884385708	0.03900521756298797	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset_cell_type	0.7034345335568076	0.6679892174876378	0.7435993908961344	0.03780508670424826	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_7_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.23910136986908206	0.19082112392383777	0.2925434251561353	0.050861150616148765	bca	ok	0.95	2000	2000	2224	716	178	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05	0.48115651325713504	0.39213385451736577	0.5538757506818047	0.08087094808221948	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05	0.6311433763909547	0.5858588080972184	0.6721547504777896	0.04314797119028563	bca	ok	0.95	2000	2000	7226	7115	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05	-0.15244809354709965	-0.20509585049754897	-0.09372810399727156	0.0556838732501387	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05	0.3637994944075658	0.32205981770960895	0.40343186727295877	0.04068602478167491	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05	0.26846212236388955	0.2583451594026255	0.27720967291902515	0.009432256758199836	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05	0.6502253920861503	0.5810311816959773	0.7042637128693434	0.06161626558668304	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05	0.6542727557907971	0.5918460227510294	0.7112324403051231	0.05969320877704687	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05	0.1173570188495691	0.05928947801093714	0.17632519414646455	0.0585178580677637	bca	ok	0.95	2000	2000	7226	6240	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset	0.41561527384680513	0.3404722353860828	0.4829709191752946	0.07124934189460591	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.4979001390105423	0.44887962480685034	0.5472765791502422	0.049198477171695926	bca	ok	0.95	2000	2000	7226	7116	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	-0.08955776401849662	-0.1428541657758891	-0.018188898525343403	0.06233263362527285	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.24640448209039065	0.212294175851502	0.2795126171329683	0.033609220640733156	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset	0.2785103122251621	0.26845907515032486	0.2874565689085942	0.009498746879134684	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset	0.6787696993124256	0.6171153342509587	0.7333574812010347	0.05812107347503803	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset	0.68257865739769	0.6273680257789606	0.7344104631538148	0.0535212186874271	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.16921079175641449	0.11444897925762042	0.22549991705141073	0.05552546889689516	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.35634267627847827	0.28880214813066885	0.4120204190467963	0.061609135458063735	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.3905242483952446	0.33138020385637235	0.4390011810360972	0.053810488589862426	bca	ok	0.95	2000	2000	7226	7116	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	-0.04324219967251597	-0.0956261012066104	0.038061104021354986	0.0668436026139827	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.14100150831691755	0.11582010311967815	0.16292744896251168	0.023553672921416767	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset_cell_type	0.2858151903915839	0.27712848540985474	0.2958125754054736	0.00934204499780944	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset_cell_type	0.6924572004954467	0.6333051453918717	0.742850570697927	0.05477271265302769	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset_cell_type	0.696160497779101	0.6409957158532872	0.7512017788006186	0.05510303147366569	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	table_7_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.21534116796156064	0.15733376656578485	0.2719429694837955	0.05730460145900532	bca	ok	0.95	2000	2000	7226	6242	114	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05	0.11496021146187982	0.09298281196757677	0.13645239954615562	0.021734793789289428	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05	0.08292941248214797	0.06652805828603552	0.09988110115261459	0.016676521433289536	bca	ok	0.95	2000	2000	13283	6233	2025	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05	0.006159373688904696	-0.0202500556048241	0.033205974432157746	0.026728015018490925	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05	-0.013971766460127918	-0.01801418047081364	-0.010093776119097864	0.003960202175857888	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05	0.45051863032697753	0.43217968802427853	0.4686426379711714	0.018231474973446432	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05	0.6191361069483085	0.6056083305065378	0.6333805972635161	0.013886133378489152	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05	0.6209081863875467	0.6078685626110897	0.6352700820775361	0.013700759733223211	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05	0.12893197792200775	0.1094511422421788	0.14955847315654194	0.02005366545718157	bca	ok	0.95	2000	2000	13283	1980	980	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset	0.10307813038973303	0.08092480440741098	0.12435281323423528	0.021714004413412147	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.026732275894422106	0.009529284814164726	0.04426411097011779	0.01736741307797653	bca	ok	0.95	2000	2000	13283	6265	2029	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.07391888454060667	0.046047995748448416	0.10255297369133355	0.028252488971442568	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	-0.005961447992092115	-0.008312047570451729	-0.0034415714036054273	0.0024352380834231505	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset	0.45877111528044506	0.4409727957881875	0.4767844314139395	0.017905817812876007	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset	0.6110296840675952	0.5943165215990737	0.6278066372732215	0.016745057837073918	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset	0.613082389671045	0.5973621532888934	0.6291942402456115	0.015916043478359065	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	table_7_dataset	dataset_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.10903957838182515	0.08804499449135254	0.13115022712173413	0.021552616315190794	bca	ok	0.95	2000	2000	13283	2062	1014	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
