dataset_a	dataset_b	representation	retrieval_variant	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	source_centroid_similarity	source_centroid_similarity	-12.94032003856882	-14.938515299119329	-12.073736210359609	1.43238954437986	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	source_centroid_normalized_rank	source_centroid_normalized_rank	0.9974244451143923	0.9940878922586786	0.9989865566696184	0.002449332205469945	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	source_centroid_recall_at_1	source_centroid_recall_at_1	0.89314726293662	0.7767000777314603	0.9425201388688721	0.08291003056870588	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	source_centroid_auroc	source_centroid_auroc	0.9974244451143923	0.9931239584262446	0.9988734860947492	0.0028747638342523363	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	target_centroid_similarity	target_centroid_similarity	-14.66880661245015	-16.296377900724032	-13.912940542951123	1.1917186788864544	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	target_centroid_normalized_rank	target_centroid_normalized_rank	0.9583234338022832	0.9486856334424755	0.9685842629772115	0.00994931476736799	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	target_centroid_recall_at_1	target_centroid_recall_at_1	0.573967662049702	0.47378685694680145	0.6601557872881471	0.0931844651706728	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	target_centroid_auroc	target_centroid_auroc	0.9583234338022832	0.948084262901386	0.968612879926045	0.010264308512329456	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.5778772978356473	0.5645412042065069	0.5883999554385989	0.011929375616046012	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.4801315796497174	0.47696325931368605	0.48342969919644047	0.003233219941377208	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	-0.027287232258330046	-0.0953440188206849	0.03867375574865374	0.06700888728466932	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.07045848592759989	0.010932754346648062	0.12928364976829107	0.059175447710821505	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	target_decoy_null_normalized_best_positive_rank	target_decoy_null_normalized_best_positive_rank	0.7848070929435949	0.779319530474313	0.7883415132617142	0.004510991393700592	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	cigs_mce	logFC	strict_matched_condition	negative_l2	raw	reviewer_l2_retrieval_dataset_pair	delta_vs_target_decoy_null_normalized_best_positive_rank	delta_vs_target_decoy_null_normalized_best_positive_rank	-0.23421702736627806	-0.2957174798290775	-0.17149163929053945	0.06211292026926901	bca	ok	0.95	2000	2000	855	855	124	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	observed_normalized_best_positive_rank	observed_normalized_best_positive_rank	0.5959995213436744	0.5615859303532793	0.6328269188449317	0.035620494245826195	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	observed_recall_at_1	observed_recall_at_1	0.02751026185701439	0.01315950672896322	0.061027434878888176	0.02393396407496248	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	observed_auroc	observed_auroc	0.5953659503960393	0.5621908469316343	0.632827008528578	0.03531808079847182	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	observed_best_positive_similarity	observed_best_positive_similarity	-38.38222443878652	-40.20367252392501	-36.7807257354661	1.7114733942294542	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	random_normalized_best_positive_rank	random_normalized_best_positive_rank					not_estimable	too_few_clusters_or_values	0.95	2000	0	1897	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	random_recall_at_1	random_recall_at_1					not_estimable	too_few_clusters_or_values	0.95	2000	0	1897	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	random_auroc	random_auroc					not_estimable	too_few_clusters_or_values	0.95	2000	0	1897	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	delta_vs_random_normalized_best_positive_rank	delta_vs_random_normalized_best_positive_rank	-0.12291338786855564	-0.1526692540926036	-0.0902290749494797	0.03122008957156195	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	source_individual_n_peers	source_individual_n_peers	580.0352668113383	528.0406950907006	617.412938333031	44.68612162116517	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	-39.54667431289012	-41.066741115763	-38.43552047506523	1.3156103203488847	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	8.261673844272513	7.947924235100031	8.57767609384892	0.3148759293744443	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	source_individual_n_below_observed	source_individual_n_below_observed	289.57654309937743	264.05161371784266	317.564406369604	26.756396325880672	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.5174691754510352	0.49002982322003186	0.5480561353946051	0.029013156087286607	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.5226198534724877	0.49451538745347756	0.552465331879424	0.028974972212973238	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	target_individual_n_peers	target_individual_n_peers	489.1751492803688	440.8288079549212	539.4959682649855	49.333580155032166	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	-41.050552896452984	-42.73211005660456	-39.844179001669445	1.443965527467558	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	logFC	strict_matched_condition	negative_l2	per_gene_population_zscore_dataset	reviewer_l2_retrieval_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	7.648114191165208	7.22298870704001	7.988198080734046	0.3826046868470181	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
