dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1288934858116957	-0.1870826046763261	-0.0731237787514353	0.0569794129624453	bca	ok	0.95	2000	2000	1910	305	230	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1644311331484688	0.1277123365924516	0.1977116840009415	0.0349996737042449	bca	ok	0.95	2000	2000	1910	230	161	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3649528955317225	0.3111977832435886	0.4134191425526342	0.0511106796545227	bca	ok	0.95	2000	2000	1910	305	230	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9233007712062548	0.8908943433651156	0.9481078911143288	0.0286067738746065	bca	ok	0.95	2000	2000	1910	230	161	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.503852387755012	0.4622580607071535	0.5391455087134832	0.0384437240031648	bca	ok	0.95	2000	2000	948	544	544	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7836648402663254	0.7639293438251039	0.8013761570008869	0.0187234065878915	bca	ok	0.95	2000	2000	948	693	693	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.180157130420915	-0.2501278642637926	-0.1125656976506742	0.0687810833065591	bca	ok	0.95	2000	2000	948	177	177	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1425062631371288	0.0954764292783734	0.1784395388272412	0.0414815547744339	bca	ok	0.95	2000	2000	948	124	124	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3493017873920575	0.284512313564094	0.4083704932076817	0.0619290898217938	bca	ok	0.95	2000	2000	948	177	177	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9226863225099416	0.877748447313786	0.9528000531466934	0.0375258029164536	bca	ok	0.95	2000	2000	948	124	124	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.3623870632658833	0.3078115724449208	0.410739448221502	0.0514639378882905	bca	ok	0.95	2000	2000	962	437	437	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6813577288848266	0.6536924234536201	0.708458546819249	0.0273830616828144	bca	ok	0.95	2000	2000	962	602	602	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0580054772505096	-0.1490397011525684	0.0220677408852119	0.0855537210188902	bca	ok	0.95	2000	2000	962	128	128	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1900790942938099	0.1325263532030244	0.2417317469530819	0.0546026968750287	bca	ok	0.95	2000	2000	962	106	106	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3865954435061032	0.3084334784560973	0.4593631041462265	0.0754648128450646	bca	ok	0.95	2000	2000	962	128	128	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9240195602472248	0.86855947121413	0.9572642752243168	0.0443524020050933	bca	ok	0.95	2000	2000	962	106	106	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5581053333287541	0.4894651764869133	0.6164280367890231	0.0634814301510549	bca	ok	0.95	2000	2000	126	122	119	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8190433096721791	0.7883297996357328	0.8422916995947788	0.0269809499795229	bca	ok	0.95	2000	2000	126	123	120	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1903834324632256	-0.2817142008374358	-0.1083981099913663	0.0866580454230347	bca	ok	0.95	2000	2000	126	78	78	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.055180913274835	-0.0210423873911199	0.1044567845132189	0.0627495859521694	bca	ok	0.95	2000	2000	126	54	54	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3775031377346485	0.297653601273691	0.444054175945936	0.0732002873361225	bca	ok	0.95	2000	2000	126	78	78	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8779788014138687	0.7962713096988306	0.9234003275662124	0.0635645089336908	bca	ok	0.95	2000	2000	126	54	54	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5500874094351207	0.4767739376702272	0.6078000051971209	0.0655130337634468	bca	ok	0.95	2000	2000	112	108	108	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8076935385424596	0.7737744316049256	0.8320748487787557	0.029150208586915	bca	ok	0.95	2000	2000	112	109	109	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1983494955985257	-0.2979154442224445	-0.1148581316313062	0.0915286562955691	bca	ok	0.95	2000	2000	112	77	77	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.0495257900173958	-0.0283135158516543	0.0975025316665244	0.0629080237590894	bca	ok	0.95	2000	2000	112	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3720923943669096	0.2867604189372738	0.4359861026294356	0.0746128418460809	bca	ok	0.95	2000	2000	112	77	77	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.875820544606324	0.8020294011312931	0.9230393880222396	0.0605049934454732	bca	ok	0.95	2000	2000	112	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6199578890796413	0.3372241037481129	0.7443157308146405	0.2035458135332638	bca	ok	0.95	2000	2000	14	14	14	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.9074093848964232	0.8314748699824372	0.9511302636636564	0.0598276968406095	bca	ok	0.95	2000	2000	14	14	14	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.458761209325534	0.4350826373756172	0.4800888845332893	0.022503123578836	bca	ok	0.95	2000	2000	1016	1006	243	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.725162782476999	0.7121427937799576	0.7368698954714019	0.0123635508457221	bca	ok	0.95	2000	2000	1016	1011	245	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0948925079804854	-0.1254368483307025	-0.0625146445084634	0.0314611019111195	bca	ok	0.95	2000	2000	1016	947	233	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1576817202617046	0.1419210563192235	0.1738369627944549	0.0159579532376157	bca	ok	0.95	2000	2000	1016	816	205	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3733112783328751	0.3321325161676597	0.4122356004592962	0.0400515421458182	bca	ok	0.95	2000	2000	1016	947	233	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9198336383204192	0.905163355367775	0.9318395776222396	0.0133381111272323	bca	ok	0.95	2000	2000	1016	816	205	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4837021890260163	0.4430510088019835	0.5212711274417561	0.0391100593198862	bca	ok	0.95	2000	2000	153	151	143	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7327630240265359	0.7090649114641179	0.7527555395736856	0.0218453140547838	bca	ok	0.95	2000	2000	153	152	144	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0358608099234021	-0.0941549288995851	0.0130946512681202	0.0536247900838527	bca	ok	0.95	2000	2000	153	144	138	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1685957727738631	0.1314021329288335	0.1991307322158332	0.0338642996434998	bca	ok	0.95	2000	2000	153	132	126	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4538391116717891	0.3905032210994785	0.5070300021271268	0.0582633905138241	bca	ok	0.95	2000	2000	153	144	138	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9123527487252387	0.8778990536423247	0.938149803413532	0.0301253748856036	bca	ok	0.95	2000	2000	153	132	126	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4402213000077493	0.4028107249608431	0.4740108370574217	0.0356000560482893	bca	ok	0.95	2000	2000	179	176	176	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7316497123150533	0.7102484038996922	0.7503165465963384	0.020034071348323	bca	ok	0.95	2000	2000	179	177	177	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1055740394089622	-0.1527873298611819	-0.0573209845476413	0.0477331726567702	bca	ok	0.95	2000	2000	179	163	163	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1170708062408049	0.0768177888118342	0.1478227256767087	0.0355024684324372	bca	ok	0.95	2000	2000	179	138	138	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3344218791282237	0.2853327642937508	0.3852485740633268	0.049957904884788	bca	ok	0.95	2000	2000	179	163	163	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8838277674263718	0.8422210968794035	0.9131436087877038	0.0354612559541501	bca	ok	0.95	2000	2000	179	138	138	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4206183666562343	0.3699904314380605	0.464826562004439	0.0474180652831892	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6987782122349956	0.6729172246003817	0.7236258188075388	0.0253542971035785	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1428714026555775	-0.2284611455836609	-0.0704663886611501	0.0789973784612554	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1694097561755395	0.1087451395139795	0.2141212019180166	0.0526880312020185	bca	ok	0.95	2000	2000	63	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.2880905492547467	0.2076178976174475	0.3528673909393236	0.072624746660938	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.910030477073314	0.858350719629156	0.9422400056947368	0.0419446430327904	bca	ok	0.95	2000	2000	63	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4098143863437181	0.3502731363060656	0.4605516380667083	0.0551392508803213	bca	ok	0.95	2000	2000	116	115	115	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.69822579230797	0.6714539746482524	0.72175922505911	0.0251526252054288	bca	ok	0.95	2000	2000	116	115	115	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0226889261280306	-0.0968760207581879	0.0423242991650843	0.0696001599616361	bca	ok	0.95	2000	2000	116	107	107	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1811641369048246	0.1276656579040124	0.2227580993959467	0.0475462207459671	bca	ok	0.95	2000	2000	116	95	95	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.406413003004244	0.3365619112667431	0.4749582312899381	0.0691981600115974	bca	ok	0.95	2000	2000	116	107	107	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8949008695683774	0.8411093784959162	0.9311331377499812	0.0450118796270325	bca	ok	0.95	2000	2000	116	95	95	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4611290514625724	0.4157718536076626	0.4996658159812817	0.0419469811868095	bca	ok	0.95	2000	2000	94	94	94	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
