dataset_a	dataset_b	similarity_metric	scale_variant	peer_cap_order	peer_cap_label	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.1320558248006401	0.1244378621974526	0.1410868797189351	0.0083245087607412	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	228.03093011686656	215.83497265420328	238.0734423118242	11.119234828810477	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1397577921381512	0.134447181136444	0.1453200166712807	0.0054364177674183	bca	ok	0.95	2000	2000	21857	21573	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6307438598461578	0.6198278375893285	0.6465086410815085	0.01334040174609	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.7459054891360608	0.7055627130280562	0.7923042495742103	0.043370768273077	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.7408832589415715	0.6994360097518239	0.7891417746033561	0.0448528824257661	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0683609986301819	0.0589925448732863	0.079422444470877	0.0102149497987953	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	221.5625852702036	209.0662195719948	231.8051535215138	11.36946697475949	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.1125730160951459	0.1067237524587125	0.118721003882419	0.0059986257118532	bca	ok	0.95	2000	2000	21857	21438	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5256603213110826	0.5172103930272296	0.5343540293967716	0.0085718181847709	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	0.1232794250203299	0.0748041064728543	0.1833435953914604	0.054269744459303	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.2315272696404864	0.1923956853988109	0.2738457179521217	0.0407250162766553	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.635889860920509	0.586492806100341	0.7092541274245252	0.061380660662092	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.6276154359842733	0.576961126862971	0.7037923116141687	0.0634155923755988	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.1352746853617652	0.1275359131727294	0.1419000815550195	0.007182084191145	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	228.03093011686656	216.4203804402321	237.64269791871263	10.61115873924028	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1471290447056367	0.1420239755455868	0.1517623428797297	0.0048691836670714	bca	ok	0.95	2000	2000	21857	21573	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6371849836373322	0.6225845162126193	0.6542338292208856	0.0158246565041331	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.7563814997782299	0.7156616247610231	0.8031834241667177	0.0437608997028473	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.751747195777965	0.7137898150089913	0.7964964068534421	0.0413532959222254	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0689060725641958	0.0595159980623464	0.0792679976686182	0.0098759998031359	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	221.5625852702036	210.4404869312445	231.8535764428612	10.706544755808338	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.1202097379215152	0.1150784754907074	0.1258170427844572	0.0053692836468748	bca	ok	0.95	2000	2000	21857	21438	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5263371464675703	0.5185487473528179	0.53294804259457	0.007199647620876	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	-0.0185673861758496	-0.0640532484708557	0.0265305589297936	0.0452919037003246	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.1231682400102096	0.069780494572623	0.1653082491678005	0.0477638772975887	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.4682770324665241	0.4356018622764765	0.5179925001077967	0.04119531891566	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.4621301531957683	0.4257113545090541	0.5104837964562018	0.0423862209735738	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.1008397148343635	0.0893251105416216	0.1125149328566068	0.0115949111574926	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	580.0352668113383	526.6552749268878	620.6091498756404	46.97693747437626	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1226453987488616	0.115027361717129	0.1331634513632967	0.0090680448230838	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6632987521817987	0.6462073076694788	0.6749331948901813	0.0143629436103512	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.6401722633551045	0.5896663131262561	0.6874046834077706	0.0488691851407572	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.6355248170642938	0.5846843145245536	0.6819945290835004	0.0486551072794734	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0377993193349468	0.0307524703699356	0.0449487977005778	0.007098163665321	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	489.1751492803688	442.7444596506196	537.1491532660513	47.202346807715855	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0626179112559459	0.0561963168035094	0.0717372159543566	0.0077704495754236	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5220438468162494	0.5166578046059261	0.5268811099183179	0.0051116526561958	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	-0.0243064124506296	-0.068258082117167	0.0215039732374474	0.0448810276773072	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.1324486649865782	0.0760467380001274	0.174953483296864	0.0494533726483682	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.4539296078400663	0.4145471019007024	0.5027251562641583	0.0440890271817279	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.4478130131752822	0.4106793355527988	0.4989331381495278	0.0441269012983644	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.1007260320813662	0.0885999174493734	0.112280699566535	0.0118403910585808	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	580.0352668113383	529.5549468650771	621.6769228349549	46.06098798493889	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1193344513395795	0.1123516197697176	0.1301928089134818	0.008920594571882	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6745727808495667	0.6572285078613785	0.6878199527079091	0.0152957224232652	bca	ok	0.95	2000	2000	1897	1876	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.6477741407177116	0.5972176568381277	0.6957568739999002	0.0492696085808862	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.6429561015386129	0.5921967678071961	0.6925945893843689	0.0501989107885864	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0330154986879666	0.0272400037910615	0.0397281655814196	0.006244080895179	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	489.1751492803688	440.6787602701624	540.3438538205941	49.83254677521586	bca	ok	0.95	2000	2000	1897	1897	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0588545532533197	0.0522765261443513	0.0684687514951233	0.0080961126753859	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5177262983668975	0.510873998994007	0.5236077309095423	0.0063668659577676	bca	ok	0.95	2000	2000	1897	1887	90	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	-0.1295017831157225	-0.2037268543800552	-0.0589159483872109	0.0724054529964221	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.1191982378838138	0.0417899919652247	0.1933998755728649	0.07580494180382	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.3643982383711963	0.3018165197079398	0.4643854758439266	0.0812844780679933	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.3499877239842583	0.2902521645536813	0.4471470441388641	0.0784474397925913	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.1235365720056819	0.1116420035888882	0.1349861405601041	0.0116720684856079	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	254.5253987074502	221.8062873682486	274.27276146905723	26.233237050404316	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1284698691534835	0.119334306437822	0.1379493299679588	0.0093075117650683	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.7670363074969726	0.7355959519313364	0.7898451773993079	0.0271246127339857	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.6406459787709213	0.5621037007262181	0.7244039584898443	0.0811501288818131	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.6343817842253126	0.5588538750428275	0.7254445153179686	0.0832953201375705	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0065213592493481	0.0022042014171472	0.0105339143686238	0.0041648564757382	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	252.84893210436925	223.6279788146589	275.4638557660507	25.917938475695905	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0519680567411555	0.0490675719675099	0.0552091848258426	0.0030708064291663	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5148569457895287	0.5045308324261468	0.5225598698536438	0.0090145187137484	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	-0.1465675585175769	-0.2206252331793095	-0.0706975680172056	0.0749638325810519	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.1200270705257253	0.0450993076818598	0.1987049143029103	0.0768028033105252	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
