dataset_a	dataset_b	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	tahoe	raw	table_5_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7306995970616411	0.6895820463370321	0.7641506649930158	0.037284309327991816	bca	ok	0.95	2000	2000	114	110	85	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	-0.017595526335950504	-0.15754723653228744	0.08404230241919634	0.12079476947574189	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_source_centroid_direction_agreement_pair_p05	mean_raw_source_centroid_direction_agreement_pair_p05	0.7306995970616411	0.6912939227460595	0.7640800761808131	0.03639307671737679	bca	ok	0.95	2000	2000	114	110	85	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_delta_vs_source_centroid_direction_agreement_p05	mean_raw_delta_vs_source_centroid_direction_agreement_p05	-0.017595526335950504	-0.14944035544989734	0.0815638526035147	0.11550210402670602	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_target_centroid_direction_agreement_pair_p05	mean_raw_target_centroid_direction_agreement_pair_p05	0.49460593586325585	0.46051668987838323	0.5292849263098953	0.03438411821575604	bca	ok	0.95	2000	2000	114	111	85	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_delta_vs_target_centroid_direction_agreement_p05	mean_raw_delta_vs_target_centroid_direction_agreement_p05	0.22633339044186018	0.10656259905689178	0.3267207669682161	0.11007908395566217	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05	mean_raw_source_peer_direction_agreement_pair_p05	0.5888384882383513	0.5747839084782045	0.6024263612640931	0.013821226392944308	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_delta_vs_source_peer_direction_agreement_p05	mean_raw_delta_vs_source_peer_direction_agreement_p05	0.1467293271651866	0.015843524655255507	0.24033163912879882	0.11224405723677165	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_sd_score	mean_raw_source_peer_direction_agreement_pair_p05_sd_score	0.12929680057217569	0.11163954979929155	0.14748118415098252	0.017920817175845483	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.7406668842178525	0.5862370187639621	0.8522196286241583	0.13299130493009814	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.7417491883537254	0.5791140166580427	0.8546210428198333	0.13775351308089528	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05	mean_raw_target_peer_direction_agreement_pair_p05	0.508799501240728	0.5024488470221251	0.5149482847729268	0.006249718875400823	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_delta_vs_target_peer_direction_agreement_p05	mean_raw_delta_vs_target_peer_direction_agreement_p05	0.2267683141628099	0.09491774280243058	0.32389907353903163	0.11449066536830052	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_sd_score	mean_raw_target_peer_direction_agreement_pair_p05_sd_score	0.09800702973068684	0.08124063690478343	0.12160181774338526	0.02018059041930091	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.8118869726743607	0.6478195240454948	0.9079284621422133	0.13005446904835927	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.8126763490721448	0.6474179498240425	0.9114433432516978	0.13201269671382765	bca	ok	0.95	2000	2000	114	32	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9194360775127509	0.8742889746935433	0.9468500496966777	0.036280537501567234	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8361616986353233	0.8129966386365025	0.8550130022256718	0.021008181794584635	bca	ok	0.95	2000	2000	68	68	68	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.0936097579200914	0.05295442955388467	0.130277176840094	0.03866137364310466	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_source_centroid_direction_agreement_pair_p05	mean_raw_source_centroid_direction_agreement_pair_p05	0.8361616986353233	0.8137548691143827	0.8551115426485905	0.0206783367671039	bca	ok	0.95	2000	2000	68	68	68	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_delta_vs_source_centroid_direction_agreement_p05	mean_raw_delta_vs_source_centroid_direction_agreement_p05	0.0936097579200914	0.0489653805315017	0.12812387696263536	0.039579248215566826	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_target_centroid_direction_agreement_pair_p05	mean_raw_target_centroid_direction_agreement_pair_p05	0.6910483971494134	0.6614254901199119	0.7171055062603556	0.027840008070221856	bca	ok	0.95	2000	2000	68	68	68	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_delta_vs_target_centroid_direction_agreement_p05	mean_raw_delta_vs_target_centroid_direction_agreement_p05	0.23827981986811086	0.19544879534281753	0.2794411080922069	0.041996156374694685	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05	mean_raw_source_peer_direction_agreement_pair_p05	0.6470516046409345	0.6326685969108896	0.6611770709417302	0.014254237015420279	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_delta_vs_source_peer_direction_agreement_p05	mean_raw_delta_vs_source_peer_direction_agreement_p05	0.27238447287181633	0.23336845735362277	0.3010138917073572	0.03382271717686722	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_sd_score	mean_raw_source_peer_direction_agreement_pair_p05_sd_score	0.1305838511495904	0.12223499253927503	0.14099094834124276	0.009377977900983867	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.9082771417976179	0.8291877235222921	0.9490838406564436	0.059948058567075746	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.9087846084932252	0.8293369852049135	0.9489774327593146	0.05982022377720053	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05	mean_raw_target_peer_direction_agreement_pair_p05	0.5864019649314391	0.573690642247952	0.59709017277906	0.011699765265553996	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_delta_vs_target_peer_direction_agreement_p05	mean_raw_delta_vs_target_peer_direction_agreement_p05	0.33303411258131166	0.2913011261166084	0.35937760498160215	0.03403823943249687	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_sd_score	mean_raw_target_peer_direction_agreement_pair_p05_sd_score	0.10441874642933265	0.0944412336595031	0.11808236598582057	0.011820566163158734	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.9351856362455194	0.8579824027707001	0.9700849682545959	0.05605128274194787	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.9356024840338115	0.8594588720225758	0.971876777345254	0.05620895266133913	bca	ok	0.95	2000	2000	68	50	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9492136233388188	0.915229156024477	0.968045905205611	0.026408374590566996	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6826053698142059	0.6477081547459662	0.7096371286974461	0.030964486975739947	bca	ok	0.95	2000	2000	127	125	82	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.18624377057611716	0.1527571588015347	0.22560751534600018	0.03642517827223274	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_source_centroid_direction_agreement_pair_p05	mean_raw_source_centroid_direction_agreement_pair_p05	0.6826053698142059	0.6503019718292826	0.7112294893637542	0.030463758767235782	bca	ok	0.95	2000	2000	127	125	82	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_delta_vs_source_centroid_direction_agreement_p05	mean_raw_delta_vs_source_centroid_direction_agreement_p05	0.18624377057611716	0.15416070935922147	0.22562440975905954	0.035731850199919035	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_target_centroid_direction_agreement_pair_p05	mean_raw_target_centroid_direction_agreement_pair_p05	0.5868158587823582	0.5557900077145553	0.6158671367828156	0.03003856453413012	bca	ok	0.95	2000	2000	127	125	82	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_delta_vs_target_centroid_direction_agreement_p05	mean_raw_delta_vs_target_centroid_direction_agreement_p05	0.26966324594323204	0.23813452922296943	0.29862244105747177	0.030243955917251167	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05	mean_raw_source_peer_direction_agreement_pair_p05	0.5739092396752853	0.5655140688210302	0.5819353476212552	0.008210639400112518	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_delta_vs_source_peer_direction_agreement_p05	mean_raw_delta_vs_source_peer_direction_agreement_p05	0.37530438366353347	0.3395101423167072	0.39535998906234304	0.027924923372817934	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_sd_score	mean_raw_source_peer_direction_agreement_pair_p05_sd_score	0.15480476817103056	0.14040280721985876	0.17239360912731544	0.01599540095372834	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.9117412103193845	0.863790502667094	0.9424754042533525	0.03934245079312926	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.9121982198868333	0.8585001392350592	0.9419567240042152	0.04172829238457798	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05	mean_raw_target_peer_direction_agreement_pair_p05	0.543320377656392	0.5369382241294471	0.5499406210053533	0.006501198437953104	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_delta_vs_target_peer_direction_agreement_p05	mean_raw_delta_vs_target_peer_direction_agreement_p05	0.40589324568242685	0.3743651964803029	0.42483424763048444	0.02523452557509076	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_sd_score	mean_raw_target_peer_direction_agreement_pair_p05_sd_score	0.12840051331756983	0.11308517685052416	0.1458961305475612	0.01640547684851852	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.9316564162990195	0.8868557579194006	0.9588726448693157	0.03600844347495752	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.9319418477760557	0.8865779685232229	0.9593009094631968	0.036361470469986945	bca	ok	0.95	2000	2000	127	65	50	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.6748082536247473	0.5658925522715017	0.7658126797478535	0.0999600637381759	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6857835363247601	0.6571507661023073	0.7111592585129184	0.02700424620530556	bca	ok	0.95	2000	2000	134	134	110	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	-0.09307537171183428	-0.20135086664403515	0.0027117209544409125	0.10203129379923803	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_source_centroid_direction_agreement_pair_p05	mean_raw_source_centroid_direction_agreement_pair_p05	0.6857835363247601	0.6578672133213099	0.7116049455525506	0.026868866115620338	bca	ok	0.95	2000	2000	134	134	110	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_delta_vs_source_centroid_direction_agreement_p05	mean_raw_delta_vs_source_centroid_direction_agreement_p05	-0.09307537171183428	-0.20646639965889754	-0.005240975332298206	0.10061271216329967	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_target_centroid_direction_agreement_pair_p05	mean_raw_target_centroid_direction_agreement_pair_p05	0.5287281068533056	0.5018896408588185	0.5545980519407999	0.026354205540990716	bca	ok	0.95	2000	2000	134	134	110	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_delta_vs_target_centroid_direction_agreement_p05	mean_raw_delta_vs_target_centroid_direction_agreement_p05	0.167451491941987	0.038081022359802964	0.2606451639514673	0.11128207079583217	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05	mean_raw_source_peer_direction_agreement_pair_p05	0.5921748561930114	0.5784749003063365	0.6073442261217735	0.014434662907718498	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_delta_vs_source_peer_direction_agreement_p05	mean_raw_delta_vs_source_peer_direction_agreement_p05	0.08263339743173591	-0.02628613060936773	0.1709795677899256	0.09863284919964667	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_sd_score	mean_raw_source_peer_direction_agreement_pair_p05_sd_score	0.13823743762345306	0.12525210327611536	0.1536907047134658	0.01421930071867522	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.6375679524739584	0.515760749231762	0.75231095673829	0.118275103753264	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.6389781939040207	0.5159910989915295	0.7476684337701051	0.11583866738928777	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05	mean_raw_target_peer_direction_agreement_pair_p05	0.5015141451781953	0.49364602072317215	0.5093178176638518	0.007835898470339803	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_delta_vs_target_peer_direction_agreement_p05	mean_raw_delta_vs_target_peer_direction_agreement_p05	0.17329410844655196	0.06759411494131759	0.26528751904400777	0.09884670205134509	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_sd_score	mean_raw_target_peer_direction_agreement_pair_p05_sd_score	0.10379940653229822	0.08729669466844	0.12289539245404803	0.01779934889280401	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.7188590494791667	0.5884286524398445	0.8314281530067235	0.12149975028343946	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	tahoe	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.7199529831387809	0.5932602723230456	0.8288508057464776	0.11779526671171603	bca	ok	0.95	2000	2000	134	40	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8957179320303899	0.8360026672295625	0.9500998824945118	0.05704860763247466	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8316508665979963	0.7884268137589626	0.8756233153392632	0.043598250790150284	bca	ok	0.95	2000	2000	23	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.08321488503243146	0.0030621846642088996	0.13261242604973558	0.06477512069276334	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_source_centroid_direction_agreement_pair_p05	mean_raw_source_centroid_direction_agreement_pair_p05	0.8316508665979963	0.7880255864280373	0.8769772160679038	0.044475814819933235	bca	ok	0.95	2000	2000	23	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_delta_vs_source_centroid_direction_agreement_p05	mean_raw_delta_vs_source_centroid_direction_agreement_p05	0.08321488503243146	-0.003473789864933578	0.1324029070233956	0.06793834844416459	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
