dataset_pair	dataset_a	dataset_b	scale_variant	metric	mean	ci_low	ci_high	n_rows	n_finite_rows	n_compounds	ci_status	estimate_95_ci
L1000 Phase2–Sciplex	l1000_phase2	sciplex	raw	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.9300984861446789	0.8845822075936396	0.958667873879219	127	65	50	ok	0.930 [0.885, 0.959]
L1000 Phase2–Sciplex	l1000_phase2	sciplex	raw	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.9298866960484101	0.8833700460960259	0.957558105265196	127	65	50	ok	0.930 [0.883, 0.958]
L1000 Phase2–Sciplex	l1000_phase2	sciplex	raw	raw_target_peer_direction_agreement_pair_p05_sd_score	0.12840337710332092	0.11326698932333203	0.14602541836311722	127	65	50	ok	0.128 [0.113, 0.146]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	baseline_pair_direction_agreement_p05	0.6857835363247601	0.6571507661023073	0.7111592585129184	134	134	110	ok	0.686 [0.657, 0.711]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	delta_vs_baseline_pair_direction_agreement_p05	-0.09307537171183428	-0.20135086664403515	0.0027117209544409125	134	40	32	ok	-0.093 [-0.201, 0.003]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	observed_direction_agreement_p05	0.6748082536247473	0.5658925522715017	0.7658126797478535	134	40	32	ok	0.675 [0.566, 0.766]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_delta_vs_source_centroid_direction_agreement_p05	-0.09307537171183428	-0.20646639965889754	-0.005240975332298206	134	40	32	ok	-0.093 [-0.206, -0.005]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_delta_vs_source_peer_direction_agreement_p05	0.08280564099436147	-0.026001854355036994	0.17071901808322484	134	40	32	ok	+0.083 [-0.026, 0.171]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_delta_vs_target_centroid_direction_agreement_p05	0.167451491941987	0.038081022359802964	0.2606451639514673	134	40	32	ok	+0.167 [0.038, 0.261]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_delta_vs_target_peer_direction_agreement_p05	0.1732263015296977	0.06814826018304933	0.2655854444197781	134	40	32	ok	+0.173 [0.068, 0.266]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_source_centroid_direction_agreement_pair_p05	0.6857835363247601	0.6578672133213099	0.7116049455525506	134	134	110	ok	0.686 [0.658, 0.712]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_source_peer_direction_agreement_pair_p05	0.5920026126303858	0.5780128484312931	0.6067196163605431	134	40	32	ok	0.592 [0.578, 0.607]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.6378276048399449	0.5150046511451413	0.7470351284840424	134	40	32	ok	0.638 [0.515, 0.747]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.6368652867642172	0.5165700960048119	0.7523305498602044	134	40	32	ok	0.637 [0.517, 0.752]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_source_peer_direction_agreement_pair_p05_sd_score	0.13792064597092807	0.12495474674160852	0.15320397394961868	134	40	32	ok	0.138 [0.125, 0.153]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_target_centroid_direction_agreement_pair_p05	0.5287281068533056	0.5018896408588185	0.5545980519407999	134	134	110	ok	0.529 [0.502, 0.555]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_target_peer_direction_agreement_pair_p05	0.5015819520950495	0.4933360546154835	0.5087296764470582	134	40	32	ok	0.502 [0.493, 0.509]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.7175564750381346	0.5893444425980467	0.8272678935798136	134	40	32	ok	0.718 [0.589, 0.827]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.7168199553086353	0.5869116938959317	0.8300234242312692	134	40	32	ok	0.717 [0.587, 0.830]
L1000 Phase2–Tahoe	l1000_phase2	tahoe	raw	raw_target_peer_direction_agreement_pair_p05_sd_score	0.10391922689334843	0.08751127510824558	0.12288711773240513	134	40	32	ok	0.104 [0.088, 0.123]
Tahoe–Sciplex	tahoe	sciplex	raw	baseline_pair_direction_agreement_p05	0.8316508665979963	0.7884268137589626	0.8756233153392632	23	23	23	ok	0.832 [0.788, 0.876]
Tahoe–Sciplex	tahoe	sciplex	raw	delta_vs_baseline_pair_direction_agreement_p05	0.08321488503243146	0.0030621846642088996	0.13261242604973558	23	8	8	ok	+0.083 [0.003, 0.133]
Tahoe–Sciplex	tahoe	sciplex	raw	observed_direction_agreement_p05	0.8957179320303899	0.8360026672295625	0.9500998824945118	23	8	8	ok	0.896 [0.836, 0.950]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_delta_vs_source_centroid_direction_agreement_p05	0.08321488503243146	-0.003473789864933578	0.1324029070233956	23	8	8	ok	+0.083 [-0.003, 0.132]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_delta_vs_source_peer_direction_agreement_p05	0.2879067593159174	0.2095132558944692	0.34569229801373347	23	8	8	ok	+0.288 [0.210, 0.346]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_delta_vs_target_centroid_direction_agreement_p05	0.34275676291769397	0.2831288609528141	0.4141017818368743	23	8	8	ok	+0.343 [0.283, 0.414]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_delta_vs_target_peer_direction_agreement_p05	0.37914589163126217	0.31393949193973764	0.4183507756072656	23	8	8	ok	+0.379 [0.314, 0.418]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_source_centroid_direction_agreement_pair_p05	0.8316508665979963	0.7880255864280373	0.8769772160679038	23	23	23	ok	0.832 [0.788, 0.877]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_source_peer_direction_agreement_pair_p05	0.6078111727144724	0.5893910621288997	0.6272742914865675	23	8	8	ok	0.608 [0.589, 0.627]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.9168117455145421	0.7751130176503728	0.9886623249513198	23	8	8	ok	0.917 [0.775, 0.989]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.9165031940770725	0.796532881085407	0.9888203194075864	23	8	8	ok	0.917 [0.797, 0.989]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_source_peer_direction_agreement_pair_p05_sd_score	0.11805835788291766	0.0980235892901451	0.14419923211579577	23	8	8	ok	0.118 [0.098, 0.144]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_target_centroid_direction_agreement_pair_p05	0.5789485112866325	0.5201030038296075	0.6345095532015996	23	23	23	ok	0.579 [0.520, 0.635]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_target_peer_direction_agreement_pair_p05	0.5165720403991276	0.499925341506491	0.5357431357694667	23	8	8	ok	0.517 [0.500, 0.536]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.9567219994791744	0.789443330729205	0.9988333333333334	23	8	8	ok	0.957 [0.789, 0.999]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.9565467586989398	0.7677718698782074	0.9988302139037433	23	8	8	ok	0.957 [0.768, 0.999]
Tahoe–Sciplex	tahoe	sciplex	raw	raw_target_peer_direction_agreement_pair_p05_sd_score	0.08083204241534844	0.060370830577606165	0.11379197852815426	23	8	8	ok	0.081 [0.060, 0.114]
