dataset_name	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	table_10_dataset	individual_peer_fraction_below_observed_spearman_logfc	mean_peer_baseline_fraction_below_observed_spearman_logfc	0.6619093487328727	0.6372711980486495	0.686695431955928	0.02471211695363923	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	individual_peer_corrected_percentile_spearman_logfc	mean_peer_baseline_corrected_percentile_spearman_logfc	0.6697437367273719	0.6468375257927564	0.695030287274144	0.024096380740693757	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	delta_vs_individual_peer_spearman_logfc	mean_replicate_minus_peer_baseline_spearman_logfc	0.11815395593237885	0.10048651655795382	0.13978821538226285	0.019650849412154517	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_observed_replicate_cosine	mean_replicate_cosine_logfc_raw	0.14154408657659093	0.12292671627132387	0.1667959980340491	0.021934640881362613	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_raw	0.16872453744456953	0.15579839442106508	0.18182715130196073	0.013014378440447824	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_raw	-0.02718045086797859	-0.040902518866513374	-0.009221550071117308	0.015840484397698033	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_raw	0.04671417293170539	0.04226177090935964	0.05269225034379679	0.005215239717218576	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_raw	0.09414410673379614	0.09106000729572544	0.09808283865491714	0.0035114156795958487	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_raw	0.6398956221464264	0.6142822927251366	0.6643650802944445	0.025041393784653976	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_raw	0.6478487732326872	0.6274352706811994	0.6728487423040754	0.022706735811438006	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	raw_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_raw	0.09482991364488551	0.07877353374767132	0.11635122821904417	0.018788847235686426	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_observed_replicate_cosine	mean_replicate_cosine_logfc_normalized_dataset	0.14700600877670728	0.12700422808991227	0.16965781401269475	0.02132679296139124	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_normalized_dataset	0.15419999496001183	0.14203082952954146	0.16607771500563212	0.012023442738045328	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_normalized_dataset	-0.007193986183304526	-0.022886421842567808	0.012758056769492475	0.017822239306030142	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_normalized_dataset	0.04285170156159814	0.03779162173503322	0.049292347936915726	0.005750363100941253	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_normalized_dataset	0.09591416650231806	0.09267597058965421	0.09970923164979008	0.0035166305300679337	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_normalized_dataset	0.653444399338664	0.6313534803832909	0.6791549007314789	0.02390071017409401	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_normalized_dataset	0.6612864823907602	0.6390789377492511	0.6848610085870267	0.022891035418887817	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_normalized_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_normalized_dataset	0.10415430721510913	0.08667347189690981	0.1287094392494584	0.021017983676274297	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_observed_replicate_cosine	mean_replicate_cosine_logfc_normalized_dataset_cell_type	0.1355418512995386	0.11666027205247217	0.1626642150493056	0.023001971498416707	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_normalized_dataset_cell_type	0.11615779167112845	0.10526743397656427	0.1289971805428665	0.011864873283151112	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_normalized_dataset_cell_type	0.01938405962841013	0.004347528783584321	0.036526106901955575	0.01608928905918563	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_normalized_dataset_cell_type	0.030619856049204405	0.02586929866709604	0.037342171431616646	0.0057364363822603025	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_normalized_dataset_cell_type	0.09603660666892094	0.0929297423268207	0.09980260430277481	0.0034364309879770516	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_normalized_dataset_cell_type	0.6548899975278661	0.6311382471607414	0.6794058137809632	0.0241337833101109	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_normalized_dataset_cell_type	0.6627120848096941	0.640591942684977	0.6857625464688424	0.022585301891932696	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	table_10_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_normalized_dataset_cell_type	0.10492199525033416	0.08905344060690475	0.1257902450460045	0.018368402219549877	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	observed_replicate_spearman_logfc	mean_replicate_spearman_logfc	0.2231179097679707	0.20522439933958783	0.24348888632718002	0.019132243493796094	bca	ok	0.95	2000	2000	2729	2729	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	centroid_baseline_spearman_logfc	mean_replicate_baseline_spearman_logfc	0.12083542548495343	0.10440873475056936	0.1376609569484064	0.016626111098918525	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	delta_vs_centroid_spearman_logfc	mean_replicate_minus_baseline_spearman_logfc	0.10194043675099497	0.09012422565989156	0.1135275843817337	0.01170167936092107	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	individual_peer_mean_spearman_logfc	mean_peer_baseline_spearman_logfc	0.058423705376447574	0.05477380944997447	0.0623014734158867	0.003763831982956118	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	individual_peer_sd_spearman_logfc	mean_peer_baseline_sd_spearman_logfc	0.10683915458264802	0.1036676640099202	0.11020216031566006	0.0032672481528699324	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	individual_peer_fraction_below_observed_spearman_logfc	mean_peer_baseline_fraction_below_observed_spearman_logfc	0.7508630344386941	0.7348507512279359	0.7675899683568267	0.016369608564445415	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	individual_peer_corrected_percentile_spearman_logfc	mean_peer_baseline_corrected_percentile_spearman_logfc	0.7525433424995893	0.7359271982462362	0.7690526673276207	0.016562734540692237	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	delta_vs_individual_peer_spearman_logfc	mean_replicate_minus_peer_baseline_spearman_logfc	0.16435215685950078	0.14787358614830526	0.18304120812000216	0.01758381098584845	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_observed_replicate_cosine	mean_replicate_cosine_logfc_raw	0.13374603839874796	0.11677345874787853	0.15479318572592826	0.019009863489024864	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_raw	0.11872051831886106	0.10530667970969791	0.13488813514692605	0.014790727718614068	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_raw	0.015025520079886896	0.004702469860152996	0.02685164920135974	0.011074589670603372	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_raw	0.026197281091910593	0.023264606662499365	0.029689209567179565	0.0032123014523401	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_raw	0.08161137314197701	0.07912196929458591	0.0845716278204306	0.0027248292629223417	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_raw	0.6738841183517346	0.6536421805923607	0.6946940288000247	0.020525924103832027	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_raw	0.6759602604877071	0.6559330966257131	0.6970606494967726	0.020563776435529757	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	raw_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_raw	0.10754875730683733	0.09307365633328278	0.12693814906915693	0.016932246367937075	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_observed_replicate_cosine	mean_replicate_cosine_logfc_normalized_dataset	0.15307038696622519	0.13524357880448176	0.1755293473638592	0.020142884279688716	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_normalized_dataset	0.09519654485404459	0.08330712024023876	0.10838062878977167	0.012536754274766457	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_normalized_dataset	0.057873842112180586	0.0455272374771659	0.07412542877128436	0.01429909564705923	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_normalized_dataset	0.021045290235002324	0.018448076141109902	0.023780916622587685	0.0026664202407388916	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_normalized_dataset	0.08154396798138293	0.07878574659213658	0.08499282244115862	0.00310353792451102	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_normalized_dataset	0.7240288206814466	0.7071273833374764	0.7423336828772807	0.017603149769902182	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_normalized_dataset	0.7257967833906691	0.7087078950509522	0.7448129771323571	0.01805254104070242	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_normalized_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_normalized_dataset	0.13202509673122284	0.1153236578777244	0.15114730534020132	0.01791182373123846	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_observed_replicate_cosine	mean_replicate_cosine_logfc_normalized_dataset_cell_type	0.15331869559110708	0.13606820394439428	0.17343223132842234	0.018682013692014027	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_normalized_dataset_cell_type	0.07556750801561478	0.0658452070505309	0.08688880223631733	0.010521797592893213	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_normalized_dataset_cell_type	0.07775118757549232	0.06397305085443651	0.09573653203740652	0.015881740591485005	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_normalized_dataset_cell_type	0.015982856012270726	0.014009156120809914	0.018191600724319034	0.00209122230175456	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_normalized_dataset_cell_type	0.08217697495476335	0.07932645010015692	0.08525006097201061	0.002961805435926848	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_normalized_dataset_cell_type	0.7369123127199249	0.7209161000907013	0.7539070499516504	0.01649547493047454	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_normalized_dataset_cell_type	0.7386027862704614	0.7223351851512523	0.7559857944310064	0.01682530463987708	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	table_10_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_normalized_dataset_cell_type	0.13733583957883636	0.1203841263894027	0.15644807073841915	0.018031972174508228	bca	ok	0.95	2000	2000	2729	2726	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	observed_replicate_spearman_logfc	mean_replicate_spearman_logfc	0.04955617400724794	0.03922686285144347	0.0634821895621753	0.012127663355365914	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	centroid_baseline_spearman_logfc	mean_replicate_baseline_spearman_logfc	0.2010157937499181	0.19612951500076886	0.20681237099122504	0.00534142799522809	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	delta_vs_centroid_spearman_logfc	mean_replicate_minus_baseline_spearman_logfc	-0.15145961974267014	-0.15776969381845937	-0.14150995550550624	0.008129869156476566	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	individual_peer_mean_spearman_logfc	mean_peer_baseline_spearman_logfc	0.050122986538089706	0.048409231017438714	0.05195386678922452	0.0017723178858929031	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	individual_peer_sd_spearman_logfc	mean_peer_baseline_sd_spearman_logfc	0.06824938906918561	0.06691004839389401	0.06983244570252992	0.0014611986543179509	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	individual_peer_fraction_below_observed_spearman_logfc	mean_peer_baseline_fraction_below_observed_spearman_logfc	0.4848611862781685	0.45975423958436884	0.5109057788453203	0.025575769630475725	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	individual_peer_corrected_percentile_spearman_logfc	mean_peer_baseline_corrected_percentile_spearman_logfc	0.48686481742611876	0.46125272480976137	0.5127353920988558	0.0257413336445472	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	delta_vs_individual_peer_spearman_logfc	mean_replicate_minus_peer_baseline_spearman_logfc	-0.0005668125308417728	-0.010174229993628886	0.012793873510692428	0.011484051752160657	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_observed_replicate_cosine	mean_replicate_cosine_logfc_raw	0.04978998925152913	0.03877578262823063	0.06549416303300062	0.013359190202384998	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_raw	0.21906515875503943	0.21382177978333394	0.22481113690556598	0.005494678561116018	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_raw	-0.1692751695035103	-0.17681301107605232	-0.15854088092256732	0.0091360650767425	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_raw	0.05366952825619798	0.05181577804276756	0.055630910342209856	0.001907566149721148	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_raw	0.07289107749751696	0.07147530453954189	0.07455834526728733	0.0015415203638727212	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_raw	0.4789229458267822	0.45333438892605826	0.5048353424567498	0.025750476765345753	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_raw	0.4809694545382988	0.45840970523901653	0.5092573066227479	0.0254238006918657	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	raw_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_raw	-0.003879539004668864	-0.013535437754592795	0.012120625596611877	0.012828031675602336	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	dataset_normalized_observed_replicate_cosine	mean_replicate_cosine_logfc_normalized_dataset	0.03800483944082313	0.028160760609072365	0.05193601027713797	0.011887624834032802	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
sciplex	table_10_dataset	dataset_normalized_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_normalized_dataset	0.18826724916789292	0.18492911360625658	0.19180791123331778	0.0034393988135306003	bca	ok	0.95	2000	2000	2224	2224	187	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
