dataset_a	dataset_b	representation	retrieval_variant	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_centroid_recall_at_1	target_centroid_recall_at_1	0.025681876622898503	0.017527076871512944	0.03882233351073505	0.010647628319611054	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_centroid_auroc	target_centroid_auroc	0.6852794826860791	0.6629450714561518	0.7099379611892682	0.02349644486655822	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6307190838699531	0.6185118954067979	0.6449269857468565	0.013207545170029311	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5256502719119052	0.5179401618372362	0.5345398625072378	0.008299850335000802	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	0.11682760663900965	0.07013945914261176	0.1742319206614253	0.052046230759406766	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.21940257886735998	0.17830968839562247	0.26949963763691837	0.045594974620647946	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_decoy_null_normalized_best_positive_rank	target_decoy_null_normalized_best_positive_rank	0.7819080128511906	0.7689497173799712	0.804996259919992	0.01802327127001041	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_target_decoy_null_normalized_best_positive_rank	delta_vs_target_decoy_null_normalized_best_positive_rank	-0.03286877888445585	-0.0664285095530225	-0.0018107221958564813	0.03230889367858301	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	observed_normalized_best_positive_rank	observed_normalized_best_positive_rank	0.7803136408943714	0.7463225167763089	0.8234635717213193	0.03857052747250522	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	observed_recall_at_1	observed_recall_at_1	0.2442661985224316	0.18247044807873172	0.3593616208609421	0.08844558639110518	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	observed_auroc	observed_auroc	0.7779334821278199	0.7434605900135374	0.8218454628666982	0.039192436426580435	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	observed_best_positive_similarity	observed_best_positive_similarity	0.2447057913012169	0.19156604867116747	0.3341345104614089	0.07128423089512072	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	random_normalized_best_positive_rank	random_normalized_best_positive_rank					not_estimable	too_few_clusters_or_values	0.95	2000	0	21857	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	random_recall_at_1	random_recall_at_1					not_estimable	too_few_clusters_or_values	0.95	2000	0	21857	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	random_auroc	random_auroc					not_estimable	too_few_clusters_or_values	0.95	2000	0	21857	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	delta_vs_random_normalized_best_positive_rank	delta_vs_random_normalized_best_positive_rank	-0.0015943719568190969	-0.02760360366038585	0.025823356898118984	0.026713480279252418	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_individual_n_peers	source_individual_n_peers	145.44407612054087	139.8149784362395	150.76494079672025	5.474981180240377	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.11270514502357531	0.10556296130429281	0.12029323175335445	0.007365135224530819	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1528422309895825	0.1472143165032613	0.1577777762701623	0.005281729883450492	bca	ok	0.95	2000	2000	21857	21573	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_individual_n_below_observed	source_individual_n_below_observed	99.10157373163909	91.68530648148493	106.19428736818733	7.254490443351202	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.6454730428840942	0.5945581592289885	0.716458259362906	0.06095005006695875	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.6535513444523011	0.6045350206918289	0.7205126667843909	0.057988823046281	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	target_individual_n_peers	target_individual_n_peers	144.9848238402434	139.31088192555342	150.934564414294	5.811841244370285	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.04726816602066967	0.03970238951806295	0.05575887081092573	0.00802824064643139	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.12311141225405477	0.11742387691062536	0.12864263856383476	0.0056093808266046985	bca	ok	0.95	2000	2000	21857	21438	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	target_individual_n_below_observed	target_individual_n_below_observed	112.81484451086376	105.99351110795128	119.14151756372667	6.574003227887694	bca	ok	0.95	2000	2000	21857	21857	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.7665969879038697	0.7282509664081428	0.8085616321951273	0.04015533289349227	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.7710400796765571	0.7340133728846279	0.8109067074321784	0.03844666727377527	bca	ok	0.95	2000	2000	21857	21442	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_centroid_similarity	source_centroid_similarity	0.24728168622971547	0.2281676780043354	0.27017772425100733	0.021005023123335964	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_centroid_normalized_rank	source_centroid_normalized_rank	0.7967912520932678	0.7688258927175047	0.8163757446924529	0.023774925987474105	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_centroid_recall_at_1	source_centroid_recall_at_1	0.2591011051576785	0.2068623698325482	0.3050404936183392	0.0490890618928955	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	source_centroid_auroc	source_centroid_auroc	0.796791252093268	0.7665040658680661	0.8164523204648167	0.024974127298375337	bca	ok	0.95	2000	2000	21857	21576	257	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
