dataset_a	dataset_b	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_centroid_spearman_logfc_pair	mean_w4_source_centroid_spearman_logfc_pair	0.23699098858203507	0.21969207704716662	0.25533945019750814	0.017823686575170763	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_source_centroid_spearman_logfc	mean_w4_delta_vs_source_centroid_spearman_logfc	-0.0064190968371214	-0.026454977420376228	0.017699174414711815	0.02207707591754402	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_centroid_spearman_logfc_pair	mean_w4_target_centroid_spearman_logfc_pair	0.09798389090467044	0.08228222845444315	0.11412176689154206	0.015919769218549457	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_target_centroid_spearman_logfc	mean_w4_delta_vs_target_centroid_spearman_logfc	0.13258800084024325	0.11569139622058162	0.15084994480282096	0.01757927429111967	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_peer_spearman_logfc_pair	mean_w4_source_peer_spearman_logfc_pair	0.07023917558260076	0.06547611309073881	0.07532772195049081	0.004925804429876002	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_source_peer_spearman_logfc	mean_w4_delta_vs_source_peer_spearman_logfc	0.1603327161623129	0.13472592755246177	0.1901555299118253	0.027714801179681767	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_peer_spearman_logfc_pair_sd_score	mean_w4_source_peer_spearman_logfc_pair_sd_score	0.15807260157373737	0.15433159643317768	0.16220131901969756	0.003934861293259942	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_peer_spearman_logfc_pair_fraction_below_observed	mean_w4_source_peer_spearman_logfc_pair_fraction_below_observed	0.6869075705102664	0.6627881564479651	0.7155821060262296	0.026396974789132277	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_peer_spearman_logfc_pair_corrected_percentile	mean_w4_source_peer_spearman_logfc_pair_corrected_percentile	0.6904109590738688	0.6653416083435167	0.7160353208024874	0.02534685622948535	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_peer_spearman_logfc_pair	mean_w4_target_peer_spearman_logfc_pair	0.022240594726287987	0.01854371721364847	0.02571828190461289	0.0035872823454822095	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_target_peer_spearman_logfc	mean_w4_delta_vs_target_peer_spearman_logfc	0.2083312970186257	0.18384259880480494	0.23569430281676837	0.025925852005981714	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	l1000_phase2	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_peer_spearman_logfc_pair_sd_score	mean_w4_target_peer_spearman_logfc_pair_sd_score	0.12789575332692252	0.124183310967707	0.13199382538352486	0.0039052572079089284	bca	ok	0.95	2000	2000	1060	1060	257	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
